,Symbol,Last Trade,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Impl. Volatility,Position,Ticker,percMove,speculativePercMove,prevDayVolatility,volatility,lastPrice
0,DHC230915P00002500,2023-06-07 02:15:43 pm,2.5,0.5,0.55,0.75,-0.3,-37.5,2,165.0,1.11328568359375,Long Put,DHC,-0.17,-0.01,0.41,0.44,2.32
3,SFIX230707P00005000,2023-06-07 12:00:21 pm,5.0,0.55,0.55,0.7,-1.01,-64.74359,12,1.0,0.8281267187499999,Long Put,SFIX,-0.28,-0.02,0.41,0.48,4.71
0,FARM230721P00002500,2023-06-07 03:47:31 pm,2.5,0.2,0.15,0.2,-0.55,-73.333336,281,1.0,1.1679729101562502,Long Put,FARM,-0.7,-0.24,0.27,0.61,3.29
0,AUR230915P00002500,2023-06-07 12:01:37 pm,2.5,0.8,0.75,0.85,-0.24999994,-23.809519,36,136.0,0.9101571484375,Long Put,AUR,-0.23,-0.01,0.39,0.44,1.87
0,VXRT230721C00002500,2023-06-07 03:43:55 pm,2.5,0.05,0.0,0.05,-0.029999997,-37.499996,7,1182.0,1.875000625,Long Call,VXRT,0.27,0.03,0.48,0.58,0.9
0,CERT230721C00022500,2023-06-06 03:11:28 pm,22.5,2.5,0.0,4.8,0.0,0.0,1,41.0,1.4018584594726562,Long Call,CERT,0.15,0.01,0.24,0.3,18.75
4,YEXT230818P00012500,2023-06-07 03:49:58 pm,12.5,0.95,0.85,1.05,-2.7,-73.9726,494,2.0,0.570316796875,Long Put,YEXT,-0.38,-0.06,0.24,0.4,13.29
6,PLAY230721P00040000,2023-06-07 03:38:01 pm,40.0,2.1,2.0,2.1,-4.76,-69.38776,968,101.0,0.36743796630859377,Long Put,PLAY,-0.18,-0.01,0.2,0.26,39.91
0,VCSA230721C00002500,2023-05-31 10:37:23 am,2.5,0.05,0.0,0.05,0.0,0.0,-,1.0,2.281254296875,Long Call,VCSA,0.15,0.0,0.49,0.51,0.71
0,DBD230721P00002500,2023-05-26 10:50:19 am,2.5,2.3,0.0,0.0,0.0,0.0,3,4.0,1.0000000000000003e-05,Long Put,DBD,-15.03,-0.9999,3.01,3.01,0.25
0,CPB230707C00050000,2023-06-01 09:55:20 am,50.0,1.85,0.0,0.25,0.0,0.0,-,1.0,0.2563550927734375,Long Call,CPB,0.09,0.0,0.08,0.12,46.08
