,Symbol,Last Trade,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Impl. Volatility,Position,Ticker,percMove,speculativePercMove,prevDayVolatility,volatility,lastPrice
0,LCID230707C00005500,2023-06-01 03:07:48 pm,5.5,1.21,1.14,1.33,-1.1299999,-48.290596,1,2,0.8125018749999999,Long Call,LCID,0.16,0.01,0.31,0.35,6.5
10,PSTG230721P00030000,2023-06-01 03:54:04 pm,30.0,0.5,0.5,0.55,-3.0,-85.71429,138,76,0.4233456103515625,Long Put,PSTG,-0.19,-0.01,0.18,0.25,34.28
7,CHWY230707P00034000,2023-06-01 03:16:25 pm,34.0,1.22,1.23,1.5,-3.4999998,-74.15254,2,1,0.5283250292968751,Long Put,CHWY,-0.22,-0.02,0.21,0.29,35.85
0,OKTA230707C00073000,2023-05-31 10:19:06 am,73.0,18.5,5.1,5.7,0.0,0.0,1,1,0.5202684692382812,Long Call,OKTA,0.18,0.01,0.2,0.28,74.69
0,DG230707C00200000,2023-06-01 03:25:59 pm,200.0,0.15,0.1,0.25,-9.35,-98.42106,39,45,0.362311064453125,Long Call,DG,0.2,0.03,0.09,0.23,161.86
1,CRDO230721P00012500,2023-06-01 03:52:54 pm,12.5,0.3,0.2,0.3,-0.84,-73.68421,45,235,0.6875031250000001,Long Put,CRDO,-0.23,-0.01,0.32,0.38,16.54
9,AEHR230721P00040000,2023-06-01 02:41:31 pm,40.0,5.7,5.4,5.8,-3.1000004,-35.227276,7,154,0.8364274169921874,Long Put,AEHR,-0.17,-0.0,0.43,0.46,38.53
0,LXRX230721C00001000,2023-06-01 09:56:33 am,1.0,1.65,1.4,2.8,-0.15999997,-8.839777,1,406,4.5312543359375,Long Call,LXRX,0.18,0.01,0.46,0.5,2.71
16,VEEV230721P00195000,2023-06-01 03:20:21 pm,195.0,5.97,6.0,6.5,-23.93,-80.03345,66,6,0.2771678729248046,Long Put,VEEV,-0.2,-0.02,0.14,0.23,198.3
0,VORB230818P00001000,2023-04-11 01:18:24 pm,1.0,0.9,0.0,0.0,0.0,0.0,3,570,1.0000000000000003e-05,Long Put,VORB,-5.18,-0.9999,1.77,1.77,0.08
