,Symbol,Last Trade,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Impl. Volatility,Position,Ticker,percMove,speculativePercMove,prevDayVolatility,volatility,lastPrice
3,DISH230707P00007000,2023-06-02 02:50:11 pm,7.0,0.88,0.62,0.95,-0.16999996,-16.190472,4,53.0,1.0390673046875003,Long Put,DISH,-0.16,-0.01,0.32,0.36,7.3
0,S230721C00014000,2023-06-02 03:58:22 pm,14.0,0.94,0.9,1.0,-6.66,-87.63158,1037,0.0,0.5986368261718751,Long Call,S,0.35,0.09,0.26,0.51,13.44
0,SENS230721P00000500,2023-05-30 12:20:56 pm,0.5,0.02,0.0,0.05,0.0,0.0,5,384.0,1.15625421875,Long Put,SENS,-0.16,-0.0,0.46,0.49,0.74
0,DHC230915P00002500,2023-06-01 09:36:37 am,2.5,1.1,0.9,1.05,0.0,0.0,25,165.0,1.05078599609375,Long Put,DHC,-0.16,-0.0,0.37,0.4,1.69
7,IOT230721P00022500,2023-06-02 03:31:29 pm,22.5,1.1,1.0,1.1,-2.5,-69.44445,265,234.0,0.5258836474609375,Long Put,IOT,-0.28,-0.03,0.24,0.35,24.31
9,MDB230707P00295000,2023-06-02 10:32:55 am,295.0,2.54,2.29,3.0,-24.630001,-90.65146,1,2.0,0.5855754333496093,Long Put,MDB,-0.28,-0.02,0.29,0.38,376.3
1,BIG230721P00005000,2023-06-02 03:55:49 pm,5.0,0.35,0.35,0.4,-0.4,-53.333336,172,0.0,0.98437515625,Long Put,BIG,-0.25,-0.02,0.38,0.45,6.07
0,PRAX230818P00002500,2023-05-17 01:30:36 pm,2.5,1.55,1.25,1.85,0.0,0.0,2,56.0,1.609376953125,Long Put,PRAX,-0.15,-0.0,0.4,0.42,1.01
0,PD230721C00022500,2023-06-02 11:21:22 am,22.5,2.0,1.85,1.95,-4.0,-66.66667,16,9.0,0.5034229345703125,Long Call,PD,0.17,0.01,0.25,0.31,23.0
0,CC230707P00024000,2023-06-02 11:19:28 am,24.0,0.05,0.0,0.65,-0.29999998,-85.71428,4,4.0,0.8212908496093749,Long Put,CC,-0.24,-0.02,0.21,0.31,33.64
0,VIEW230721P00001000,2023-02-09 10:26:29 am,1.0,0.35,0.15,0.75,0.0,0.0,5,23.0,1.0000000000000003e-05,Long Put,VIEW,-0.15,-0.0,0.45,0.48,0.17
0,IHRT230721P00002500,2023-06-02 03:28:57 pm,2.5,0.15,0.1,0.15,-0.25,-62.5,70,181.0,0.851563984375,Long Put,IHRT,-0.25,-0.01,0.46,0.52,3.12
